dataset,method,estimated_ate,true_ate,bias,absolute_bias,relative_error_pct,run,confounding_strength
simulation,Naive,0.17608641160497196,0.033919868906807774,0.1421665426981642,0.1421665426981642,419.1246820226688,4,1.0
simulation,OLS,0.04213760184058113,0.033919868906807774,0.008217732933773356,0.008217732933773356,24.22690062968977,4,1.0
simulation,IPW,0.04459070805350717,0.033919868906807774,0.010670839146699397,0.010670839146699397,31.458963405833632,4,1.0
simulation,DML,0.04788639645528287,0.033919868906807774,0.013966527548475098,0.013966527548475098,41.17506346161613,4,1.0
simulation,Causal Forest,0.0451476106055297,0.033919868906807774,0.011227741698721927,0.011227741698721927,33.10078152002675,4,1.0
