dataset,method,estimated_ate,true_ate,bias,absolute_bias,relative_error_pct,run,confounding_strength
simulation,Naive,0.17742306124139584,0.034053281558765386,0.14336977968263045,0.14336977968263045,421.01604638372004,0,1.0
simulation,OLS,0.04199579645763582,0.034053281558765386,0.007942514898870434,0.007942514898870434,23.32378712214305,0,1.0
simulation,IPW,0.04301552433726376,0.034053281558765386,0.008962242778498372,0.008962242778498372,26.318294062298595,0,1.0
simulation,DML,0.04638869418695332,0.034053281558765386,0.012335412628187936,0.012335412628187936,36.22385879874997,0,1.0
simulation,Causal Forest,0.04272703418340193,0.034053281558765386,0.008673752624636544,0.008673752624636544,25.471121218283592,0,1.0
